"","var","rel.inf"
"TMEM180","TMEM180",0
"MAP1LC3C","MAP1LC3C",0
"CD160","CD160",0
"MT1JP","MT1JP",0
"GYPC","GYPC",0
"NPR1","NPR1",0
"CUGBP1","CUGBP1",0
"VWCE","VWCE",0
"SNCAIP","SNCAIP",0
"ANKDD1A","ANKDD1A",0
"FOLR2","FOLR2",0
"BHLHB3","BHLHB3",0
"MRO","MRO",0
"HSD17B13","HSD17B13",0
"ALDH1L1","ALDH1L1",0
"hCG_1990170","hCG_1990170",0
"KLK7","KLK7",0
"RFT1","RFT1",0
"LAT","LAT",0
"GABRP","GABRP",0
"TXNRD1","TXNRD1",0
"LRMP","LRMP",0
"IRF2","IRF2",0
"DMD","DMD",0
"ZNF804A","ZNF804A",0
"PDK3","PDK3",0
"CYR61","CYR61",0
"CCDC51","CCDC51",0
"ERGIC1","ERGIC1",0
"IER2","IER2",0
"AIFM1","AIFM1",0
"ELOVL3","ELOVL3",0
"PLTP","PLTP",0
"DUSP2","DUSP2",0
"CD40","CD40",0
"TUSC2","TUSC2",0
"ABCB1","ABCB1",0
"RAPGEF1","RAPGEF1",0
"PLA2G4A","PLA2G4A",0
"TLR8","TLR8",0
"INPP1","INPP1",0
"GCET2","GCET2",0
"PELI1","PELI1",0
"CNOT10","CNOT10",0
"SERPIND1","SERPIND1",0
"PRRT3","PRRT3",0
"KLRF1","KLRF1",0
"RGS2","RGS2",0
"CCNL1","CCNL1",0
"CDH22","CDH22",0
"LY75","LY75",0
"CLEC1A","CLEC1A",0
"PATZ1","PATZ1",0
"CXCL1","CXCL1",0
"BCDIN3D","BCDIN3D",0
"IL33","IL33",0
"GPX3","GPX3",0
"KRT5","KRT5",0
"MT1H","MT1H",0
"C1orf213","C1orf213",0
"UGCGL1","UGCGL1",0
"FTSJ2","FTSJ2",0
"DAPL1","DAPL1",0
"ARHGAP22","ARHGAP22",0
"RAB2A","RAB2A",0
"INSL3","INSL3",0
"BCLAF1","BCLAF1",0
"SERPINB9","SERPINB9",0
"C3","C3",0
"MRAP","MRAP",0
"OR52D1","OR52D1",0
"GMFG","GMFG",0
"TMEM87B","TMEM87B",0
"KIAA0586","KIAA0586",0
"IFI16","IFI16",0
"CSTA","CSTA",0
"NPPA","NPPA",0
"LAMB3","LAMB3",0
"ZFP36","ZFP36",0
"ADH1C","ADH1C",0
"CHST2","CHST2",0
"TNFRSF8","TNFRSF8",0
"WDR38","WDR38",0
"TRMT11","TRMT11",0
"RABIF","RABIF",0
"XPNPEP3","XPNPEP3",0
"KIAA1754","KIAA1754",0
"ADIPOR1","ADIPOR1",0
"LCP2","LCP2",0
"EMILIN2","EMILIN2",0
"GUK1","GUK1",0
"CD47","CD47",0
"FXYD1","FXYD1",0
"ITGA7","ITGA7",0
"PGS1","PGS1",0
"LEPREL1","LEPREL1",0
"HSD17B6","HSD17B6",0
"ACSL4","ACSL4",0
"RAD51L1","RAD51L1",0
"CD1C","CD1C",0
"DEFB1","DEFB1",0
"MEOX1","MEOX1",0
"EDN3","EDN3",0
"TNMD","TNMD",0
"LRFN2","LRFN2",0
"KCNE1L","KCNE1L",0
"C16orf52","C16orf52",0
"BMPER","BMPER",0
"JAG2","JAG2",0
"SCARA5","SCARA5",0
"ADAMTS1","ADAMTS1",0
"SLC1A4","SLC1A4",0
"TNFAIP8","TNFAIP8",0
"CCL21","CCL21",0
"CD300LF","CD300LF",0
"PSCDBP","PSCDBP",0
"RBM27","RBM27",0
"COL10A1","COL10A1",0
"F12","F12",0
"FREM1","FREM1",0
"HIST1H3A","HIST1H3A",0
"FARP1","FARP1",0
"PBX4","PBX4",0
"RAB1B","RAB1B",0
"ALDOAP2","ALDOAP2",0
"LEP","LEP",0
"ST8SIA4","ST8SIA4",0
"TSPAN7","TSPAN7",0
"ADCY3","ADCY3",0
"SYNGR4","SYNGR4",0
"MYC","MYC",0
"APOBEC3F","APOBEC3F",0
"ST6GALNAC3","ST6GALNAC3",0
"CENTG2","CENTG2",0
"DACT2","DACT2",0
"KIAA0408","KIAA0408",0
"C9orf72","C9orf72",0
"SHQ1","SHQ1",0
"CXCL2","CXCL2",0
"PLEKHB2","PLEKHB2",0
"ELMO1","ELMO1",0
"ASTN1","ASTN1",0
"FOSB","FOSB",0
"PCOLCE2","PCOLCE2",0
"CH25H","CH25H",0
"PIGM","PIGM",0
"EDG1","EDG1",0
"SOX7","SOX7",0
"ECHDC1","ECHDC1",0
"ZNF454","ZNF454",0
"AQP7P2","AQP7P2",0
"SLC16A7","SLC16A7",0
"GLRX2","GLRX2",0
"CRYAB","CRYAB",0
"CD36","CD36",0
"SLCO3A1","SLCO3A1",0
"MRGPRX2","MRGPRX2",0
"TSHZ2","TSHZ2",0
"MS4A6A","MS4A6A",0
"RASA4","RASA4",0
"PLS1","PLS1",0
"C7orf20","C7orf20",0
"ACVR1C","ACVR1C",0
"SRGN","SRGN",0
"ASGR1","ASGR1",0
"JARID1B","JARID1B",0
"TXK","TXK",0
"ARMETL1","ARMETL1",0
"KLRC3","KLRC3",0
"PPAP2B","PPAP2B",0
"IL7R","IL7R",0
"TOR1AIP2","TOR1AIP2",0
"ENPP6","ENPP6",0
"PLEKHA4","PLEKHA4",0
"C1RL","C1RL",0
"TMCC3","TMCC3",0
"INTS6","INTS6",0
"SAA3P","SAA3P",0
"LDHB","LDHB",0
"MOBKL2B","MOBKL2B",0
"HLF","HLF",0
"PBX1","PBX1",0
"TEX13B","TEX13B",0
"IL22RA2","IL22RA2",0
"GALNT2","GALNT2",0
"RNF150","RNF150",0
"CD200","CD200",0
"MSR1","MSR1",0
"CD79B","CD79B",0
"GNG2","GNG2",0
"ENPP2","ENPP2",0
"GAST","GAST",0
"MCTP2","MCTP2",0
"PDK4","PDK4",0
"CREB3L4","CREB3L4",0
"TNFRSF25","TNFRSF25",0
"SGK","SGK",0
"P2RY14","P2RY14",0
"DOC2A","DOC2A",0
"COPB2","COPB2",0
"SLC2A14","SLC2A14",0
"FLJ45803","FLJ45803",0
"RALGPS2","RALGPS2",0
"CXorf21","CXorf21",0
"SAA1","SAA1",0
"PHF8","PHF8",0
"CCDC69","CCDC69",0
"NLRP1","NLRP1",0
"CHRNA3","CHRNA3",0
"DOK2","DOK2",0
"PREPL","PREPL",0
"BOC","BOC",0
"LOC55908","LOC55908",0
"LPIN1","LPIN1",0
"LOC339524","LOC339524",0
"IL18R1","IL18R1",0
"TMEM88","TMEM88",0
"DHCR24","DHCR24",0
"CYBA","CYBA",0
"ANXA1","ANXA1",0
"HLTF","HLTF",0
"RAB3C","RAB3C",0
"ATF3","ATF3",0
"ZDHHC16","ZDHHC16",0
"APEH","APEH",0
"ADAMTS9","ADAMTS9",0
"BNIP2","BNIP2",0
"COG2","COG2",0
"ZNF281","ZNF281",0
"KBTBD11","KBTBD11",0
"LRRC34","LRRC34",0
"PRRC1","PRRC1",0
"KPNA1","KPNA1",0
"TRPM4","TRPM4",0
"CCDC19","CCDC19",0
"NMUR1","NMUR1",0
"MFAP4","MFAP4",0
"CLDN15","CLDN15",0
"GRASP","GRASP",0
"RBP4","RBP4",0
"SDPR","SDPR",0
"CTSL1","CTSL1",0
"TUSC4","TUSC4",0
"FMNL3","FMNL3",0
"D15Wsu75e","D15Wsu75e",0
"CNTNAP3","CNTNAP3",0
"TPO","TPO",0
"LTF","LTF",0
"MRGPRX3","MRGPRX3",0
"METTL7A","METTL7A",0
"EPHB6","EPHB6",0
"C16orf77","C16orf77",0
"SMARCAL1","SMARCAL1",0
"TP63","TP63",0
"PNCK","PNCK",0
"BBOX1","BBOX1",0
"CXCL3","CXCL3",0
"MAP3K3","MAP3K3",0
"NUDT9P1","NUDT9P1",0
"GMPPA","GMPPA",0
"CHRM1","CHRM1",0
"C6orf105","C6orf105",0
"ENTPD7","ENTPD7",0
"FAM49A","FAM49A",0
"MME","MME",0
"NR4A3","NR4A3",0
"CR1","CR1",0
"BRI3BP","BRI3BP",0
"CCL23","CCL23",0
"FCGR2A","FCGR2A",0
"PAK7","PAK7",0
"ARHGEF4","ARHGEF4",0
"TBL1XR1","TBL1XR1",0
"CMTM4","CMTM4",0
"RNPEP","RNPEP",0
"CXorf39","CXorf39",0
"TSLP","TSLP",0
"GRRP1","GRRP1",0
"RARRES1","RARRES1",0
"CD200R1","CD200R1",0
"RPL31","RPL31",0
"KDELR2","KDELR2",0
"ARHGAP24","ARHGAP24",0
"HIST1H3J","HIST1H3J",0
"CHPF","CHPF",0
"HEPACAM","HEPACAM",0
"CHRDL1","CHRDL1",0
"ATXN7L1","ATXN7L1",0
"ITIH5","ITIH5",0
"YBX2","YBX2",0
"FAT2","FAT2",0
"LPXN","LPXN",0
"RDH5","RDH5",0
"KLF6","KLF6",0
"ABCD2","ABCD2",0
"MAP4K1","MAP4K1",0
"CD226","CD226",0
"EGFLAM","EGFLAM",0
"MT1X","MT1X",0
"TMEM100","TMEM100",0
"TMEM9","TMEM9",0
"CCDC82","CCDC82",0
"FGF2","FGF2",0
"C19orf12","C19orf12",0
"KLK5","KLK5",0
"RASD1","RASD1",0
"C12orf51","C12orf51",0
"MGC102966","MGC102966",0
"RPL13","RPL13",0
"CDKN1C","CDKN1C",0
"COL17A1","COL17A1",0
"RNF186","RNF186",0
"HSD11B1","HSD11B1",0
"CFP","CFP",0
"KCNJ5","KCNJ5",0
"SIGLEC7","SIGLEC7",0
"NTF5","NTF5",0
"SFRP1","SFRP1",0
"LRIG2","LRIG2",0
"SCN9A","SCN9A",0
"BIRC3","BIRC3",0
"SKIP","SKIP",0
"GOT1","GOT1",0
"MGC13057","MGC13057",0
"ZMYND15","ZMYND15",0
"ATOH8","ATOH8",0
"C6orf126","C6orf126",0
"RGL1","RGL1",0
"ANXA8L2","ANXA8L2",0
"HSPA8","HSPA8",0
"CARD14","CARD14",0
"TDRD10","TDRD10",0
"ATP8B4","ATP8B4",0
"EAF1","EAF1",0
"S100B","S100B",0
"PPP1R14D","PPP1R14D",0
"RGS18","RGS18",0
"GFRA2","GFRA2",0
"ZNF498","ZNF498",0
"FGFBP1","FGFBP1",0
"LIMS3","LIMS3",0
"RPS6","RPS6",0
"LYVE1","LYVE1",0
"STAR","STAR",0
"ABCA9","ABCA9",0
"RSPO3","RSPO3",0
"FPRL2","FPRL2",0
"CLEC10A","CLEC10A",0
"BACH2","BACH2",0
"LPHN2","LPHN2",0
"C2orf40","C2orf40",0
"SEC23B","SEC23B",0
"RHOXF1","RHOXF1",0
"ODF3","ODF3",0
"NLRP3","NLRP3",0
"PROK2","PROK2",0
"LOC129293","LOC129293",0
"MFAP3","MFAP3",0
"RASGRP2","RASGRP2",0
"ARID5B","ARID5B",0
"CAPN9","CAPN9",0
"NAGA","NAGA",0
"PIM1","PIM1",0
"SLC19A3","SLC19A3",0
"ADRB2","ADRB2",0
"AVPR2","AVPR2",0
"SFRP5","SFRP5",0
"PDE2A","PDE2A",0
"NSF","NSF",0
"CLCA4","CLCA4",0
"INHBA","INHBA",0
"RIBC2","RIBC2",0
"AFAR3","AFAR3",0
"TMEM71","TMEM71",0
"SORD","SORD",0
"TRAF1","TRAF1",0
"APOBEC3C","APOBEC3C",0
"BAI2","BAI2",0
"RBBP5","RBBP5",0
"SLC39A11","SLC39A11",0
"APOA1BP","APOA1BP",0
"L3MBTL3","L3MBTL3",0
"SAA2","SAA2",0
"CLIC2","CLIC2",0
"CD69","CD69",0
"FMNL2","FMNL2",0
"GEM","GEM",0
"COL6A6","COL6A6",0
"LOC91461","LOC91461",0
"RPS17","RPS17",0
"THRAP3","THRAP3",0
"TRPM6","TRPM6",0
"RBM17","RBM17",0
"C21orf89","C21orf89",0
"KLK8","KLK8",0
"ZNF35","ZNF35",0
"RCSD1","RCSD1",0
"C1orf58","C1orf58",0
"SPRY2","SPRY2",0
"`PALM2-AKAP2`","`PALM2-AKAP2`",0
"THPO","THPO",0
"ISCU","ISCU",0
"FLI1","FLI1",0
"CTCFL","CTCFL",0
"C6orf189","C6orf189",0
"ICAM2","ICAM2",0
"GSK3B","GSK3B",0
"TNFAIP3","TNFAIP3",0
"ZMYND10","ZMYND10",0
"SPRY1","SPRY1",0
"CEACAM5","CEACAM5",0
"APOLD1","APOLD1",0
"WHDC1","WHDC1",0
"MED12L","MED12L",0
"LCAT","LCAT",0
"LY6D","LY6D",0
"TMEM37","TMEM37",0
"DNASE1","DNASE1",0
"HECA","HECA",0
"CG018","CG018",0
"UNC5B","UNC5B",0
"LIPE","LIPE",0
"ETS2","ETS2",0
"CST1","CST1",0
"ZNF366","ZNF366",0
"CLDN7","CLDN7",0
"DLG3","DLG3",0
"ZFP36L2","ZFP36L2",0
"MRPS7","MRPS7",0
"FZD7","FZD7",0
"C21orf63","C21orf63",0
"DUSP1","DUSP1",0
"GPRC5A","GPRC5A",0
"PAK3","PAK3",0
"ZNRF2","ZNRF2",0
"C10orf10","C10orf10",0
"DARC","DARC",0
"IL6","IL6",0
"ZBTB37","ZBTB37",0
"KRT14","KRT14",0
"IGSF10","IGSF10",0
"KCNH8","KCNH8",0
"GRIK1","GRIK1",0
"LOC541472","LOC541472",0
"IL1R2","IL1R2",0
"DBC1","DBC1",0
"HNRPH3","HNRPH3",0
"CX3CL1","CX3CL1",0
"LRRN3","LRRN3",0
"GPR142","GPR142",0
"CD1E","CD1E",0
"FAM107A","FAM107A",0
"NES","NES",0
"ACOT4","ACOT4",0
"TCF7","TCF7",0
"C10orf54","C10orf54",0
"LRFN5","LRFN5",0
"GPD1","GPD1",0
"CEL","CEL",0
"KRT17","KRT17",0
"KLRC1","KLRC1",0
"VIT","VIT",0
"LRRC2","LRRC2",0
"FYN","FYN",0
"TOX","TOX",0
"SAMD5","SAMD5",0
"PRDM1","PRDM1",0
"C9orf116","C9orf116",0
"CA4","CA4",0
"MS4A4A","MS4A4A",0
"C1orf38","C1orf38",0
"MPP5","MPP5",0
"SPA17","SPA17",0
"TEGT","TEGT",0
"RPL11","RPL11",0
"MXD1","MXD1",0
"PLEKHG1","PLEKHG1",0
"RPS25","RPS25",0
"BAALC","BAALC",0
"ACOT8","ACOT8",0
"PDE3B","PDE3B",0
"PGK1","PGK1",0
"CCL13","CCL13",0
"LGR6","LGR6",0
"RNASE6","RNASE6",0
"BTNL9","BTNL9",0
"FLT3LG","FLT3LG",0
"C3AR1","C3AR1",0
"MT1M","MT1M",0
"WDR51A","WDR51A",0
"PYHIN1","PYHIN1",0
"CIDEC","CIDEC",0
"CYYR1","CYYR1",0
"PNRC1","PNRC1",0
"CREB5","CREB5",0
"SOCS7","SOCS7",0
"NFIB","NFIB",0
"LIFR","LIFR",0
"OSR1","OSR1",0
"BPIL1","BPIL1",0
"hCG_2028557","hCG_2028557",0
"SLC30A6","SLC30A6",0
"EID3","EID3",0
"GLYAT","GLYAT",0
"CLEC4G","CLEC4G",0
"PAPLN","PAPLN",0
"SGOL2","SGOL2",0
"CST2","CST2",0
"PLAC8","PLAC8",0
"GABARAPL3","GABARAPL3",0
"KIAA0152","KIAA0152",0
"RPS6KA3","RPS6KA3",0
"AQP7","AQP7",0
"TTNmut","TTNmut",0
"MUC16mut","MUC16mut",0
"AHNAK2mut","AHNAK2mut",0
"HMCN1mut","HMCN1mut",0
"CMYA5mut","CMYA5mut",0
"GPR112mut","GPR112mut",0
"AHNAKmut","AHNAKmut",0
"PCLOmut","PCLOmut",0
"SYNE1mut","SYNE1mut",0
"XIRP2mut","XIRP2mut",0
"DSTmut","DSTmut",0
"CACNA1Emut","CACNA1Emut",0
"MXRA5mut","MXRA5mut",0
"BAZ2Bmut","BAZ2Bmut",0
"DYNC1H1mut","DYNC1H1mut",0
"FAT2mut","FAT2mut",0
"LYSTmut","LYSTmut",0
"NIPBLmut","NIPBLmut",0
"APCmut","APCmut",0
"HUWE1mut","HUWE1mut",0
"MDN1mut","MDN1mut",0
"MGAmut","MGAmut",0
"SMG1mut","SMG1mut",0
"SPHKAPmut","SPHKAPmut",0
"DNAH10mut","DNAH10mut",0
"RYR1mut","RYR1mut",0
"ABCA13mut","ABCA13mut",0
"LRP2mut","LRP2mut",0
"DMDmut","DMDmut",0
"CHD4mut","CHD4mut",0
"RYR2mut","RYR2mut",0
"FRMPD4mut","FRMPD4mut",0
"MLL2mut","MLL2mut",0
"COL6A3mut","COL6A3mut",0
"SYNE2mut","SYNE2mut",0
"ANK3mut","ANK3mut",0
"GPR98mut","GPR98mut",0
"APOBmut","APOBmut",0
"DNAH11mut","DNAH11mut",0
"HEATR7B2mut","HEATR7B2mut",0
"CENPEmut","CENPEmut",0
"ATRXmut","ATRXmut",0
"DSCAMmut","DSCAMmut",0
"DOCK11mut","DOCK11mut",0
"MUC17mut","MUC17mut",0
"IGSF10mut","IGSF10mut",0
"OBSCNmut","OBSCNmut",0
"DNAH14mut","DNAH14mut",0
